45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,46,313,46,313,46,313,46,313,46,313,46,313,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,46,313,46,313,45,45,47,45,45,313,46,313,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,45,313,313,313,45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,46,46,313,45,313,313,313,45,313,46,46,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,45,313,313,313,45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,46,313,46,313,45,45,45,45,45,313,46,313,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,46,46,46,313,46,313,46,313,46,46,46,46,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,46,313,46,313,46,313,46,313,46,313,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,46,313,313,313,46,313,46,313,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,45,45,45,45,45,45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,46,313,313,45,46,313,46,313,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,46,313,313,47,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,46,313,313,45,46,313,46,313,46,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,45,45,45,45,45,45,45,45,45,45,45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
